Seq	Region_start_refCoord	Region_end_refCoord	Region_start_alnCoord	Region_end_alnCoord	Indel_size	Region_type
myoDav1	1159	1160	1498	1499	2	Frameshift deletion
myoLuc2	754	754	1033	1033	1	Frameshift deletion
myoLuc2	1195	1196	1540	1541	2	Frameshift deletion
eptFus1	154	154	250	250	1	Frameshift deletion
eptFus1	328	329	493	494	2	Frameshift deletion
eptFus1	568	570	826	828	NA	Stop codon
eptFus1	622	622	892	892	1	Frameshift deletion
eptFus1	733	734	1003	1004	2	Frameshift deletion
eriEur2	25	26	40	41	2	Frameshift deletion
eriEur2	172	172	274	274	1	Frameshift deletion
eriEur2	274	274	439	439	1	Frameshift deletion
eriEur2	367	368	577	578	2	Frameshift deletion
eriEur2	385	386	604	605	2	Frameshift deletion
sorAra2	16	17	25	26	2	Frameshift deletion
sorAra2	106	108	157	159	NA	Stop codon
sorAra2	139	140	196	197	2	Frameshift deletion
sorAra2	160	162	259	261	NA	Stop codon
sorAra2	241	242	370	371	2	Frameshift deletion
sorAra2	337	337	517	517	1	Frameshift deletion
sorAra2	406	407	643	644	2	Frameshift deletion
sorAra2	457	457	694	694	1	Frameshift deletion
sorAra2	555	555	802	813	11	Frameshift insertion
conCri1	22	22	37	37	1	Frameshift deletion
conCri1	199	201	322	324	NA	Stop codon
conCri1	262	263	397	398	2	Frameshift deletion
conCri1	319	319	484	484	1	Frameshift deletion
conCri1	463	463	703	703	1	Frameshift deletion
conCri1	517	518	760	761	2	Frameshift deletion
conCri1	556	556	814	814	1	Frameshift deletion
conCri1	601	602	868	869	2	Frameshift deletion
conCri1	778	787	1057	1069	10	Frameshift deletion
conCri1	847	847	1156	1156	1	Frameshift deletion
conCri1	904	917	1213	1229	14	Frameshift deletion
conCri1	1072	1072	1405	1405	1	Frameshift deletion
loxAfr3	271	273	424	426	NA	Stop codon
loxAfr3	538	540	784	786	NA	Stop codon
loxAfr3	565	565	823	823	1	Frameshift deletion
loxAfr3	625	625	895	895	1	Frameshift deletion
loxAfr3	679	680	949	950	2	Frameshift deletion
loxAfr3	895	895	1204	1204	1	Frameshift deletion
loxAfr3	955	957	1267	1269	NA	Stop codon
loxAfr3	1027	1029	1345	1347	NA	Stop codon
loxAfr3	1108	1110	1441	1443	NA	Stop codon
loxAfr3	1198	1198	1543	1543	1	Frameshift deletion
eleEdw1	949	949	1261	1261	1	Frameshift deletion
eleEdw1	1045	1045	1369	1369	1	Frameshift deletion
triMan1	262	262	397	397	1	Frameshift deletion
triMan1	325	326	490	491	2	Frameshift deletion
triMan1	889	889	1198	1198	1	Frameshift deletion
triMan1	1087	1088	1420	1421	2	Frameshift deletion
chrAsi1	895	895	1204	1204	1	Frameshift deletion
chrAsi1	1171	1171	1516	1516	1	Frameshift deletion
echTel2	331	331	511	511	1	Frameshift deletion
echTel2	757	763	1036	1042	7	Frameshift deletion
echTel2	813	813	1101	1101	1	Frameshift insertion
echTel2	889	889	1198	1198	1	Frameshift deletion
echTel2	1147	1148	1486	1487	2	Frameshift deletion
oryAfe1	10	10	13	13	1	Frameshift deletion
oryAfe1	421	423	658	660	NA	Stop codon
oryAfe1	538	538	784	784	1	Frameshift deletion
oryAfe1	727	728	997	998	2	Frameshift deletion
oryAfe1	925	926	1237	1238	2	Frameshift deletion
oryAfe1	979	979	1291	1291	1	Frameshift deletion
dasNov3	15	15	24	24	1	Frameshift insertion
dasNov3	223	225	352	354	NA	Stop codon
dasNov3	295	297	460	462	NA	Stop codon
dasNov3	811	811	1096	1096	1	Frameshift deletion
dasNov3	895	895	1204	1204	1	Frameshift deletion
