Seq	Region_start_refCoord	Region_end_refCoord	Region_start_alnCoord	Region_end_alnCoord	Indel_size	Region_type
vicPac2	1423	1425	2048	2050	NA	Stop codon
camFer1	172	172	229	229	1	Frameshift deletion
camFer1	1423	1425	2048	2050	NA	Stop codon
turTru2	172	172	229	229	1	Frameshift deletion
turTru2	1423	1425	2048	2050	NA	Stop codon
orcOrc1	172	172	229	229	1	Frameshift deletion
orcOrc1	1423	1425	2048	2050	NA	Stop codon
panHod1	172	172	229	229	1	Frameshift deletion
panHod1	1423	1425	2048	2050	NA	Stop codon
bosTau8	172	172	229	229	1	Frameshift deletion
bosTau8	1423	1425	2048	2050	NA	Stop codon
oviAri3	172	172	229	229	1	Frameshift deletion
oviAri3	1423	1425	2048	2050	NA	Stop codon
oviAri3	2156	2156	2956	2979	23	Frameshift insertion
oviAri3	2298	2299	3121	3122	2	Frameshift deletion
capHir1	172	172	229	229	1	Frameshift deletion
capHir1	922	958	1348	1405	37	Frameshift deletion
capHir1	1423	1425	2048	2050	NA	Stop codon
capHir1	2262	2301	3085	3139	40	Frameshift deletion
equCab2	172	172	229	229	1	Frameshift deletion
equCab2	1423	1425	2048	2050	NA	Stop codon
equCab2	1813	1815	2453	2455	NA	Stop codon
cerSim1	172	172	229	229	1	Frameshift deletion
cerSim1	1423	1425	2048	2050	NA	Stop codon
cerSim1	1615	1617	2246	2248	NA	Stop codon
felCat8	172	172	229	229	1	Frameshift deletion
canFam3	172	172	229	229	1	Frameshift deletion
canFam3	1423	1425	2048	2050	NA	Stop codon
musFur1	172	172	229	229	1	Frameshift deletion
ailMel1	172	172	229	229	1	Frameshift deletion
ailMel1	1402	1404	2027	2029	NA	Stop codon
ailMel1	1423	1425	2048	2050	NA	Stop codon
odoRosDiv1	172	172	229	229	1	Frameshift deletion
odoRosDiv1	1423	1425	2048	2050	NA	Stop codon
lepWed1	172	172	229	229	1	Frameshift deletion
lepWed1	1423	1425	2048	2050	NA	Stop codon
pteAle1	193	193	259	259	1	Frameshift deletion
pteAle1	1423	1425	2048	2050	NA	Stop codon
pteVam1	193	193	259	259	1	Frameshift deletion
pteVam1	1423	1425	2048	2050	NA	Stop codon
myoDav1	202	202	268	268	1	Frameshift deletion
myoDav1	1315	1317	1940	1942	NA	Stop codon
myoDav1	2197	2199	3020	3022	NA	Stop codon
myoDav1	2310	2310	3148	3148	1	Frameshift deletion
myoLuc2	202	202	268	268	1	Frameshift deletion
myoLuc2	1315	1317	1940	1942	NA	Stop codon
myoLuc2	2197	2199	3020	3022	NA	Stop codon
eptFus1	202	202	268	268	1	Frameshift deletion
eptFus1	1315	1317	1940	1942	NA	Stop codon
eptFus1	2197	2199	3020	3022	NA	Stop codon
eriEur2	181	181	238	238	1	Frameshift deletion
eriEur2	1188	1188	1804	1804	1	Frameshift insertion
eriEur2	1191	1191	1807	1807	1	Frameshift deletion
eriEur2	1282	1284	1904	1906	NA	Stop codon
eriEur2	1333	1335	1958	1960	NA	Stop codon
eriEur2	1423	1425	2048	2050	NA	Stop codon
eriEur2	1462	1464	2090	2092	NA	Stop codon
eriEur2	1513	1515	2141	2143	NA	Stop codon
sorAra2	1423	1425	2048	2050	NA	Stop codon
conCri1	1333	1335	1958	1960	NA	Stop codon
loxAfr3	1189	1190	1805	1806	2	Frameshift deletion
loxAfr3	1242	1242	1858	1858	1	Frameshift deletion
loxAfr3	1402	1404	2027	2029	NA	Stop codon
loxAfr3	1423	1425	2048	2050	NA	Stop codon
loxAfr3	1916	1916	2565	2565	1	Frameshift insertion
loxAfr3	1986	1986	2638	2638	1	Frameshift deletion
eleEdw1	1402	1404	2027	2029	NA	Stop codon
triMan1	1402	1404	2027	2029	NA	Stop codon
triMan1	1423	1425	2048	2050	NA	Stop codon
triMan1	1552	1554	2180	2182	NA	Stop codon
chrAsi1	1402	1404	2027	2029	NA	Stop codon
chrAsi1	1423	1425	2048	2050	NA	Stop codon
echTel2	1423	1425	2048	2050	NA	Stop codon
echTel2	1462	1464	2090	2092	NA	Stop codon
echTel2	2352	2352	3217	3217	1	Frameshift deletion
oryAfe1	1402	1404	2027	2029	NA	Stop codon
oryAfe1	1615	1617	2246	2248	NA	Stop codon
oryAfe1	1951	1953	2600	2602	NA	Stop codon
