Seq	Region_start_refCoord	Region_end_refCoord	Region_start_alnCoord	Region_end_alnCoord	Indel_size	Region_type
loxAfr3	1688	1688	2274	2274	1	Frameshift insertion
loxAfr3	1758	1758	2347	2347	1	Frameshift deletion
eleEdw1	1174	1176	1736	1738	NA	Stop codon
triMan1	1174	1176	1736	1738	NA	Stop codon
triMan1	1195	1197	1757	1759	NA	Stop codon
triMan1	1324	1326	1889	1891	NA	Stop codon
chrAsi1	1174	1176	1736	1738	NA	Stop codon
chrAsi1	1195	1197	1757	1759	NA	Stop codon
echTel2	1195	1197	1757	1759	NA	Stop codon
echTel2	1234	1236	1799	1801	NA	Stop codon
echTel2	2124	2124	2926	2926	1	Frameshift deletion
oryAfe1	1174	1176	1736	1738	NA	Stop codon
oryAfe1	1387	1389	1955	1957	NA	Stop codon
oryAfe1	1723	1725	2309	2311	NA	Stop codon
