Seq	Region_start_refCoord	Region_end_refCoord	Region_start_alnCoord	Region_end_alnCoord	Indel_size	Region_type
conCri1	151	152	151	152	2	Frameshift deletion
conCri1	373	374	874	875	2	Frameshift deletion
conCri1	580	580	1480	1480	1	Frameshift deletion
conCri1	655	657	1576	1578	NA	Stop codon
conCri1	781	781	1714	1714	1	Frameshift deletion
conCri1	910	912	1864	1866	NA	Stop codon
conCri1	955	955	1909	1909	1	Frameshift deletion
conCri1	1123	1124	2107	2108	2	Frameshift deletion
conCri1	1182	1182	2181	2190	10	Frameshift insertion
conCri1	1216	1216	2224	2224	1	Frameshift deletion
conCri1	1267	1267	2275	2275	1	Frameshift deletion
conCri1	1342	1342	2353	2353	1	Frameshift deletion
conCri1	1366	1366	2380	2380	1	Frameshift deletion
loxAfr3	130	132	130	132	NA	Stop codon
loxAfr3	220	222	385	387	NA	Stop codon
loxAfr3	433	435	1255	1257	NA	Stop codon
loxAfr3	1225	1225	2233	2233	1	Frameshift deletion
loxAfr3	1330	1332	2341	2343	NA	Stop codon
triMan1	475	477	1348	1350	NA	Stop codon
triMan1	928	930	1882	1884	NA	Stop codon
triMan1	1105	1107	2089	2091	NA	Stop codon
echTel2	43	45	43	45	NA	Stop codon
echTel2	100	101	100	101	2	Frameshift deletion
echTel2	156	156	157	162	4	Frameshift insertion
echTel2	469	469	1327	1327	1	Frameshift deletion
echTel2	568	568	1441	1441	1	Frameshift deletion
echTel2	595	595	1495	1495	1	Frameshift deletion
echTel2	634	634	1555	1555	1	Frameshift deletion
echTel2	796	797	1729	1730	2	Frameshift deletion
echTel2	838	839	1771	1772	2	Frameshift deletion
echTel2	901	902	1855	1856	2	Frameshift deletion
echTel2	1045	1046	2023	2024	2	Frameshift deletion
echTel2	1108	1108	2092	2092	1	Frameshift deletion
echTel2	1179	1179	2175	2175	1	Frameshift insertion
echTel2	1303	1303	2311	2311	1	Frameshift deletion
oryAfe1	49	51	49	51	NA	Stop codon
oryAfe1	127	127	127	127	1	Frameshift deletion
oryAfe1	334	336	706	708	NA	Stop codon
oryAfe1	547	547	1420	1420	1	Frameshift deletion
oryAfe1	712	713	1636	1637	2	Frameshift deletion
oryAfe1	1408	1415	2422	2432	8	Frameshift deletion
