Seq	Region_start_refCoord	Region_end_refCoord	Region_start_alnCoord	Region_end_alnCoord	Indel_size	Region_type
bosTau8	46	46	61	61	1	Frameshift deletion
bosTau8	1297	1299	1886	1888	NA	Stop codon
oviAri3	46	46	61	61	1	Frameshift deletion
oviAri3	1297	1299	1886	1888	NA	Stop codon
oviAri3	2030	2030	2794	2817	23	Frameshift insertion
oviAri3	2172	2173	2959	2960	2	Frameshift deletion
capHir1	46	46	61	61	1	Frameshift deletion
capHir1	802	802	1189	1189	1	Frameshift deletion
capHir1	1297	1299	1886	1888	NA	Stop codon
capHir1	2136	2193	2923	2995	58	Frameshift deletion
equCab2	46	46	61	61	1	Frameshift deletion
equCab2	1297	1299	1886	1888	NA	Stop codon
equCab2	1687	1689	2291	2293	NA	Stop codon
cerSim1	46	46	61	61	1	Frameshift deletion
cerSim1	1297	1299	1886	1888	NA	Stop codon
cerSim1	1489	1491	2084	2086	NA	Stop codon
felCat8	46	46	61	61	1	Frameshift deletion
canFam3	46	46	61	61	1	Frameshift deletion
canFam3	1297	1299	1886	1888	NA	Stop codon
musFur1	46	46	61	61	1	Frameshift deletion
ailMel1	46	46	61	61	1	Frameshift deletion
ailMel1	1276	1278	1865	1867	NA	Stop codon
ailMel1	1297	1299	1886	1888	NA	Stop codon
odoRosDiv1	46	46	61	61	1	Frameshift deletion
odoRosDiv1	1297	1299	1886	1888	NA	Stop codon
lepWed1	46	46	61	61	1	Frameshift deletion
lepWed1	1297	1299	1886	1888	NA	Stop codon
pteAle1	67	67	91	91	1	Frameshift deletion
pteAle1	1297	1299	1886	1888	NA	Stop codon
pteVam1	67	67	91	91	1	Frameshift deletion
pteVam1	1297	1299	1886	1888	NA	Stop codon
myoDav1	76	76	100	100	1	Frameshift deletion
myoDav1	1189	1191	1778	1780	NA	Stop codon
myoDav1	2071	2073	2858	2860	NA	Stop codon
myoDav1	2184	2184	2986	2986	1	Frameshift deletion
myoLuc2	76	76	100	100	1	Frameshift deletion
myoLuc2	1189	1191	1778	1780	NA	Stop codon
myoLuc2	2071	2073	2858	2860	NA	Stop codon
eptFus1	76	76	100	100	1	Frameshift deletion
eptFus1	1189	1191	1778	1780	NA	Stop codon
eptFus1	2071	2073	2858	2860	NA	Stop codon
eriEur2	55	55	70	70	1	Frameshift deletion
eriEur2	1062	1062	1639	1639	1	Frameshift insertion
eriEur2	1065	1065	1642	1642	1	Frameshift deletion
eriEur2	1156	1158	1742	1744	NA	Stop codon
eriEur2	1207	1209	1796	1798	NA	Stop codon
eriEur2	1297	1299	1886	1888	NA	Stop codon
eriEur2	1336	1338	1928	1930	NA	Stop codon
eriEur2	1387	1389	1979	1981	NA	Stop codon
sorAra2	1297	1299	1886	1888	NA	Stop codon
conCri1	1207	1209	1796	1798	NA	Stop codon
loxAfr3	1063	1064	1640	1641	2	Frameshift deletion
loxAfr3	1116	1116	1693	1693	1	Frameshift deletion
loxAfr3	1276	1278	1865	1867	NA	Stop codon
loxAfr3	1297	1299	1886	1888	NA	Stop codon
loxAfr3	1790	1790	2403	2403	1	Frameshift insertion
loxAfr3	1860	1860	2476	2476	1	Frameshift deletion
eleEdw1	1276	1278	1865	1867	NA	Stop codon
triMan1	1276	1278	1865	1867	NA	Stop codon
triMan1	1297	1299	1886	1888	NA	Stop codon
triMan1	1426	1428	2018	2020	NA	Stop codon
chrAsi1	1276	1278	1865	1867	NA	Stop codon
chrAsi1	1297	1299	1886	1888	NA	Stop codon
echTel2	1297	1299	1886	1888	NA	Stop codon
echTel2	1336	1338	1928	1930	NA	Stop codon
echTel2	2226	2226	3055	3055	1	Frameshift deletion
oryAfe1	1276	1278	1865	1867	NA	Stop codon
oryAfe1	1489	1491	2084	2086	NA	Stop codon
oryAfe1	1825	1827	2438	2440	NA	Stop codon
