Seq	Region_start_refCoord	Region_end_refCoord	Region_start_alnCoord	Region_end_alnCoord	Indel_size	Region_type
NM_024627.6_oviAri3	649	650	943	944	2	Frameshift deletion
NM_024627.6_oviAri3	736	736	1165	1165	1	Frameshift deletion
NM_024627.6_oviAri3	925	925	1627	1627	1	Frameshift deletion
NM_024627.6_equCab2	61	63	70	72	NA	Stop codon
NM_024627.6_equCab2	120	120	138	138	1	Frameshift insertion
NM_024627.6_equCab2	163	163	190	190	1	Frameshift deletion
NM_024627.6_equCab2	445	446	631	632	2	Frameshift deletion
NM_024627.6_equCab2	502	504	700	702	NA	Stop codon
NM_024627.6_equCab2	805	805	1234	1234	1	Frameshift deletion
NM_024627.6_equCab2	925	925	1627	1627	1	Frameshift deletion
NM_024627.6_cerSim1	241	241	277	277	1	Frameshift deletion
NM_024627.6_cerSim1	967	968	1669	1670	2	Frameshift deletion
NM_024627.6_cerSim1	1051	1060	1780	1792	10	Frameshift deletion
NM_024627.6_felCat8	292	294	328	330	NA	Stop codon
NM_024627.6_felCat8	457	458	652	653	2	Frameshift deletion
NM_024627.6_felCat8	769	771	1198	1200	NA	Stop codon
NM_024627.6_felCat8	880	880	1573	1573	1	Frameshift deletion
NM_024627.6_felCat8	961	962	1663	1664	2	Frameshift deletion
NM_024627.6_felCat8	1078	1078	1831	1831	1	Frameshift deletion
NM_024627.6_canFam3	58	59	67	68	2	Frameshift deletion
NM_024627.6_canFam3	274	274	310	310	1	Frameshift deletion
NM_024627.6_canFam3	346	347	394	395	2	Frameshift deletion
NM_024627.6_canFam3	445	446	631	632	2	Frameshift deletion
NM_024627.6_canFam3	469	469	667	667	1	Frameshift deletion
NM_024627.6_canFam3	538	540	742	744	NA	Stop codon
NM_024627.6_canFam3	637	638	928	929	2	Frameshift deletion
NM_024627.6_canFam3	811	811	1285	1285	1	Frameshift deletion
NM_024627.6_canFam3	1078	1079	1831	1832	2	Frameshift deletion
NM_024627.6_musFur1	19	19	28	28	1	Frameshift deletion
NM_024627.6_musFur1	349	350	400	401	2	Frameshift deletion
NM_024627.6_musFur1	448	449	634	635	2	Frameshift deletion
NM_024627.6_musFur1	585	585	804	804	1	Frameshift insertion
NM_024627.6_musFur1	664	664	997	997	1	Frameshift deletion
NM_024627.6_musFur1	969	969	1674	1674	1	Frameshift insertion
NM_024627.6_musFur1	1054	1054	1783	1783	1	Frameshift deletion
NM_024627.6_ailMel1	118	119	133	134	2	Frameshift deletion
NM_024627.6_ailMel1	174	174	203	207	2	Frameshift insertion
NM_024627.6_ailMel1	274	274	310	310	1	Frameshift deletion
NM_024627.6_ailMel1	373	374	427	428	2	Frameshift deletion
NM_024627.6_ailMel1	445	447	631	633	NA	Stop codon
NM_024627.6_ailMel1	760	760	1189	1189	1	Frameshift deletion
NM_024627.6_ailMel1	973	975	1678	1680	NA	Stop codon
NM_024627.6_pteVam1	124	124	148	148	1	Frameshift deletion
NM_024627.6_pteVam1	259	263	295	299	5	Frameshift deletion
NM_024627.6_pteVam1	450	450	638	642	2	Frameshift insertion
NM_024627.6_pteVam1	877	879	1570	1572	NA	Stop codon
NM_024627.6_pteVam1	1071	1071	1805	1821	17	Frameshift insertion
NM_024627.6_sorAra2	13	14	22	23	2	Frameshift deletion
NM_024627.6_sorAra2	124	124	148	148	1	Frameshift deletion
NM_024627.6_sorAra2	268	269	304	305	2	Frameshift deletion
NM_024627.6_sorAra2	490	491	688	689	2	Frameshift deletion
NM_024627.6_sorAra2	586	586	805	805	1	Frameshift deletion
NM_024627.6_sorAra2	826	826	1300	1300	1	Frameshift deletion
NM_024627.6_sorAra2	910	910	1612	1612	1	Frameshift deletion
NM_024627.6_sorAra2	1078	1078	1831	1831	1	Frameshift deletion
NM_024627.6_triMan1	286	286	322	322	1	Frameshift deletion
NM_024627.6_triMan1	412	412	592	592	1	Frameshift deletion
NM_024627.6_triMan1	646	646	937	937	1	Frameshift deletion
NM_024627.6_triMan1	982	982	1702	1702	1	Frameshift deletion
NM_024627.6_echTel2	79	81	88	90	NA	Stop codon
NM_024627.6_echTel2	286	286	322	322	1	Frameshift deletion
NM_024627.6_echTel2	331	332	379	380	2	Frameshift deletion
NM_024627.6_echTel2	460	461	655	656	2	Frameshift deletion
NM_024627.6_echTel2	580	581	790	791	2	Frameshift deletion
NM_024627.6_echTel2	724	724	1150	1150	1	Frameshift deletion
NM_024627.6_echTel2	871	873	1507	1509	NA	Stop codon
NM_024627.6_dasNov3	79	81	88	90	NA	Stop codon
