Seq	Region_start_refCoord	Region_end_refCoord	Region_start_alnCoord	Region_end_alnCoord	Indel_size	Region_type
NM_001143978.3_conCri1	319	319	361	361	1	Frameshift deletion
NM_001143978.3_conCri1	463	463	1315	1315	1	Frameshift deletion
NM_001143978.3_conCri1	514	515	1366	1367	2	Frameshift deletion
NM_001143978.3_conCri1	556	556	1411	1411	1	Frameshift deletion
NM_001143978.3_conCri1	601	602	1465	1466	2	Frameshift deletion
NM_001143978.3_conCri1	778	781	1648	1651	4	Frameshift deletion
NM_001143978.3_conCri1	847	847	1837	1837	1	Frameshift deletion
NM_001143978.3_conCri1	904	917	2203	2225	14	Frameshift deletion
NM_001143978.3_conCri1	1002	1002	2423	2508	86	Frameshift insertion
NM_001143978.3_conCri1	1009	1009	2515	2515	1	Frameshift deletion
NM_001143978.3_conCri1	1014	1014	2521	2634	112	Frameshift insertion
NM_001143978.3_conCri1	1072	1072	2701	2701	1	Frameshift deletion
NM_001143978.3_loxAfr3	271	273	289	291	NA	Stop codon
NM_001143978.3_loxAfr3	392	394	1111	1113	NA	Stop codon
NM_001143978.3_loxAfr3	393	393	457	1239	776	Frameshift insertion
NM_001143978.3_loxAfr3	538	540	1393	1395	NA	Stop codon
NM_001143978.3_loxAfr3	565	565	1420	1420	1	Frameshift deletion
NM_001143978.3_loxAfr3	625	625	1489	1489	1	Frameshift deletion
NM_001143978.3_loxAfr3	679	680	1543	1544	2	Frameshift deletion
NM_001143978.3_loxAfr3	955	957	2368	2370	NA	Stop codon
NM_001143978.3_loxAfr3	1027	1029	2647	2649	NA	Stop codon
NM_001143978.3_loxAfr3	1108	1110	2737	2739	NA	Stop codon
NM_001143978.3_loxAfr3	1198	1198	2839	2839	1	Frameshift deletion
NM_001143978.3_triMan1	262	262	274	274	1	Frameshift deletion
NM_001143978.3_triMan1	325	326	367	368	2	Frameshift deletion
NM_001143978.3_triMan1	889	891	2188	2190	NA	Stop codon
NM_001143978.3_triMan1	1087	1088	2716	2717	2	Frameshift deletion
NM_001143978.3_chrAsi1	493	493	1345	1345	1	Frameshift deletion
NM_001143978.3_chrAsi1	1171	1171	2812	2812	1	Frameshift deletion
NM_001143978.3_oryAfe1	10	10	10	10	1	Frameshift deletion
NM_001143978.3_oryAfe1	421	423	1270	1272	NA	Stop codon
NM_001143978.3_oryAfe1	538	538	1393	1393	1	Frameshift deletion
NM_001143978.3_oryAfe1	727	728	1591	1592	2	Frameshift deletion
NM_001143978.3_oryAfe1	822	822	1702	1812	109	Frameshift insertion
NM_001143978.3_oryAfe1	832	832	1822	1822	1	Frameshift deletion
NM_001143978.3_oryAfe1	847	847	1837	1837	1	Frameshift deletion
NM_001143978.3_oryAfe1	848	850	1936	1938	NA	Stop codon
NM_001143978.3_oryAfe1	878	880	2140	2142	NA	Stop codon
NM_001143978.3_oryAfe1	926	928	2239	2241	NA	Stop codon
NM_001143978.3_oryAfe1	975	975	2389	2394	4	Frameshift insertion
NM_001143978.3_oryAfe1	1198	1198	2839	2839	1	Frameshift deletion
